Quantifier      Metric                      selectedModel                                   nAr*             r             R             Psi             Cd
dgbqa           RPP         ms_skateformer_1-pt5-pt01-multiStepmin3_ntu120.npz           0.3618           0.5           3.668           3.3698           0.1831
dgbqa           relEnt         ms_skateformer_1-pt5-pt5-multiStepmin3_ntu120.npz           0.1933           1.0           3.7822           3.464           0.1384

deltaDistance           Ar*         ms_skateformer_1-1-pt5-multiStepmin3_ntu120.npz           0.3606           1.0           3.6027           3.8254           0.1624
deltaDistance           R         ms_skateformer_1-1-pt5-multiStepmin3_ntu120.npz           0.3606           1.0           3.6027           3.8254           0.1624
deltaDistance           psi         ms_hcn_1-pt5-1-multiStepmin3_ntu120.npz                 0.0495           2.0           0.9719           3.1642           0.1262
deltaDistance           r         ms_hcn_1-2-pt05-multiStepmin3_ntu120.npz                  0.3107           0.5           3.1627           4.1824           0.2585
deltaDistance           Ar         ms_skateformer_1-1-pt5-multiStepmin3_ntu120.npz           0.3606           1.0           3.6027           3.8254           0.1624
deltaDistance           ArCd         ms_skateformer_1-1-pt5-multiStepmin3_ntu120.npz           0.3606           1.0           3.6027           3.8254           0.1624
deltaDistance           Ar_psi         ms_skateformer_1-1-pt5-multiStepmin3_ntu120.npz           0.3606           1.0           3.6027           3.8254           0.1624
deltaDistance           Cd_psi         ms_hcn_1-pt5-1pt5-multiStepmin3_ntu120.npz           0.0498           2.0           0.945           3.1843           0.0918
deltaDistance           euclid         ms_hcn_1-pt5-pt01-multiStepmin3_ntu120.npz           0.3195           1.0           3.1635           3.2943           0.1037
deltaDistance           corr         ms_hcn_1-pt5-pt01-multiStepmin3_ntu120.npz           0.3195           1.0           3.1635           3.2943           0.1037
deltaDistance           DCG         ms_skateformer_1-1-pt5-multiStepmin3_ntu120.npz           0.3606           1.0           3.6027           3.8254           0.1624
deltaDistance           Kendall         ms_hcn_1-2-pt05-multiStepmin3_ntu120.npz           0.3107           0.5           3.1627           4.1824           0.2585
deltaDistance           ERR         ms_skateformer_1-1-pt5-multiStepmin3_ntu120.npz           0.3606           1.0           3.6027           3.8254           0.1624
deltaDistance           U         ms_skateformer_1-1-pt5-multiStepmin3_ntu120.npz           0.3606           1.0           3.6027           3.8254           0.1624
deltaDistance           GRE         ms_skateformer_1-pt5-1-multiStepmin3_ntu120.npz           0.3324           0.5           3.4309           3.9748           0.1658
deltaDistance           infAp         ms_hcn_1-2-pt05-multiStepmin3_ntu120.npz           0.3107           0.5           3.1627           4.1824           0.2585
deltaDistance           NegRel         ms_hcn_1-pt5-1-multiStepmin3_ntu120.npz           0.0495           2.0           0.9719           3.1642           0.1262
deltaDistance           RPP         ms_skateformer_1-1-pt5-multiStepmin3_ntu120.npz           0.3606           1.0           3.6027           3.8254           0.1624
deltaDistance           relEnt         ms_skateformer_1-1-pt5-multiStepmin3_ntu120.npz           0.3606           1.0           3.6027           3.8254           0.1624

masterFace           Ar*         ms_skateformer_1-pt5-pt5-multiStepmin3_ntu120.npz           0.251           0.5           3.3661           8.9159           0.1384
masterFace           R         ms_skateformer_1-1-pt01-multiStepmin3_ntu120.npz           0.1622           1.0           3.4171           8.9677           0.2092
masterFace           psi         ms_hcn_1-pt5-pt01-multiStepmin3_ntu120.npz                 0.187           1.5           2.5           3.7025           0.1037
masterFace           r         ms_skateformer_1-pt5-pt5-multiStepmin3_ntu120.npz           0.251           0.5           3.3661           8.9159           0.1384
masterFace           Ar         ms_skateformer_1-pt5-pt5-multiStepmin3_ntu120.npz           0.251           0.5           3.3661           8.9159           0.1384
masterFace           ArCd         ms_skateformer_1-pt5-pt5-multiStepmin3_ntu120.npz           0.251           0.5           3.3661           8.9159           0.1384
masterFace           Ar_psi         ms_skateformer_1-pt5-pt5-multiStepmin3_ntu120.npz           0.251           0.5           3.3661           8.9159           0.1384
masterFace           Cd_psi         ms_hcn_1-pt5-pt5-multiStepmin3_ntu120.npz                0.1907           1.5           2.5           3.7025           0.0773
masterFace           euclid         ms_hcn_1-pt5-pt01-multiStepmin3_ntu120.npz                0.187           1.5           2.5           3.7025           0.1037
masterFace           corr         ms_hcn_1-pt5-pt01-multiStepmin3_ntu120.npz                0.187           1.5           2.5           3.7025           0.1037
masterFace           DCG         ms_skateformer_1-1-pt01-multiStepmin3_ntu120.npz           0.1622           1.0           3.4171           8.9677           0.2092
masterFace           Kendall         ms_skateformer_1-pt5-pt5-multiStepmin3_ntu120.npz       0.251           0.5           3.3661           8.9159           0.1384
masterFace           ERR         ms_hcn_1-pt5-pt01-multiStepmin3_ntu120.npz                  0.187           1.5           2.5           3.7025           0.1037
masterFace           U         ms_skateformer_1-1-pt01-multiStepmin3_ntu120.npz              0.1622           1.0           3.4171           8.9677           0.2092
masterFace           GRE         ms_hcn_1-pt5-pt01-multiStepmin3_ntu120.npz                  0.187           1.5           2.5           3.7025           0.1037
masterFace           infAp         ms_hcn_1-pt5-pt01-multiStepmin3_ntu120.npz                0.187           1.5           2.5           3.7025           0.1037
masterFace           NegRel         ms_hcn_1-pt5-pt01-multiStepmin3_ntu120.npz                0.187           1.5           2.5           3.7025           0.1037
masterFace           RPP         ms_hcn_1-pt5-pt01-multiStepmin3_ntu120.npz                     0.187           1.5           2.5           3.7025           0.1037
masterFace           relEnt         ms_skateformer_1-pt5-pt5-multiStepmin3_ntu120.npz           0.251           0.5           3.3661           8.9159           0.1384

genCapacity           Ar*         ms_skateformer_1-pt5-pt01-multiStepmin3_ntu120.npz           0.6853           0.0           3.8575           2.9411           0.1831
genCapacity           R         ms_skateformer_1-2-1-multiStepmin3_ntu120.npz                   0.4358           0.5           4.0025           2.8655           0.2015
genCapacity           psi         ms_hcn_1-pt5-1pt5-multiStepmin3_ntu120.npz                    0.05           2.0           1.2328           2.3731           0.0918
genCapacity           r         ms_skateformer_1-pt5-pt01-multiStepmin3_ntu120.npz           0.6853           0.0           3.8575           2.9411           0.1831
genCapacity           Ar         ms_skateformer_1-pt5-pt01-multiStepmin3_ntu120.npz           0.6853           0.0           3.8575           2.9411           0.1831
genCapacity           ArCd         ms_skateformer_1-pt5-pt01-multiStepmin3_ntu120.npz           0.6853           0.0           3.8575           2.9411           0.1831
genCapacity           Ar_psi         ms_skateformer_1-pt5-pt01-multiStepmin3_ntu120.npz           0.6853           0.0           3.8575           2.9411           0.1831
genCapacity           Cd_psi         ms_hcn_1-pt5-1pt5-multiStepmin3_ntu120.npz                 0.05           2.0           1.2328           2.3731           0.0918
genCapacity           euclid         ms_skateformer_1-1pt5-pt01-multiStepmin3_ntu120.npz           0.2018           1.0           3.9638           2.7506           0.2123
genCapacity           corr         ms_skateformer_1-1pt5-pt01-multiStepmin3_ntu120.npz           0.2018           1.0           3.9638           2.7506           0.2123
genCapacity           DCG         ms_skateformer_1-pt5-pt01-multiStepmin3_ntu120.npz           0.6853           0.0           3.8575           2.9411           0.1831
genCapacity           Kendall         ms_hcn_1-pt5-pt01-multiStepmin3_ntu120.npz                0.179           1.25           2.933           4.458           0.1037
genCapacity           ERR         ms_skateformer_1-pt5-pt01-multiStepmin3_ntu120.npz           0.6853           0.0           3.8575           2.9411           0.1831
genCapacity           U         ms_skateformer_1-2-1-multiStepmin3_ntu120.npz                   0.4358           0.5           4.0025           2.8655           0.2015
genCapacity           GRE         ms_skateformer_1-pt5-pt01-multiStepmin3_ntu120.npz           0.6853           0.0           3.8575           2.9411           0.1831
genCapacity           infAp         ms_skateformer_1-pt5-pt01-multiStepmin3_ntu120.npz           0.6853           0.0           3.8575           2.9411           0.1831
genCapacity           NegRel         ms_hcn_1-pt5-1pt5-multiStepmin3_ntu120.npz                 0.05           2.0           1.2328           2.3731           0.0918
genCapacity           RPP         ms_skateformer_1-pt5-pt01-multiStepmin3_ntu120.npz           0.6853           0.0           3.8575           2.9411           0.1831
genCapacity           relEnt         ms_skateformer_1-pt5-pt5-multiStepmin3_ntu120.npz           0.468           1.0           3.7989           3.1092           0.1384

swipeQuality           Ar*         ms_hcn_1-pt5-pt01-multiStepmin3_ntu120.npz           0.6372           0.5           4.0045           1.6506           0.1037
swipeQuality           R         ms_hcn_1-pt5-pt01-multiStepmin3_ntu120.npz           0.6372           0.5           4.0045           1.6506           0.1037
swipeQuality           psi         ms_hcn_1-pt5-pt01-multiStepmin3_ntu120.npz           0.6372           0.5           4.0045           1.6506           0.1037
swipeQuality           r         ms_hcn_1-pt5-pt01-multiStepmin3_ntu120.npz           0.6372           0.5           4.0045           1.6506           0.1037
swipeQuality           Ar         ms_hcn_1-pt5-pt01-multiStepmin3_ntu120.npz           0.6372           0.5           4.0045           1.6506           0.1037
swipeQuality           ArCd         ms_hcn_1-pt5-pt01-multiStepmin3_ntu120.npz           0.6372           0.5           4.0045           1.6506           0.1037
swipeQuality           Ar_psi         ms_hcn_1-pt5-pt01-multiStepmin3_ntu120.npz           0.6372           0.5           4.0045           1.6506           0.1037
swipeQuality           Cd_psi         ms_hcn_1-pt5-pt01-multiStepmin3_ntu120.npz           0.6372           0.5           4.0045           1.6506           0.1037
swipeQuality           euclid         ms_hcn_1-pt5-pt01-multiStepmin3_ntu120.npz           0.6372           0.5           4.0045           1.6506           0.1037
swipeQuality           corr         ms_hcn_1-pt5-pt01-multiStepmin3_ntu120.npz           0.6372           0.5           4.0045           1.6506           0.1037
swipeQuality           DCG         ms_hcn_1-pt5-pt5-multiStepmin3_ntu120.npz           0.5148           1.0           3.764           3.1801           0.0773
swipeQuality           Kendall         ms_hcn_1-pt5-pt01-multiStepmin3_ntu120.npz           0.6372           0.5           4.0045           1.6506           0.1037
swipeQuality           ERR         ms_hcn_1-pt5-pt5-multiStepmin3_ntu120.npz           0.5148           1.0           3.764           3.1801           0.0773
swipeQuality           U         ms_hcn_1-pt5-pt01-multiStepmin3_ntu120.npz           0.6372           0.5           4.0045           1.6506           0.1037
swipeQuality           GRE         ms_hcn_1-pt5-pt01-multiStepmin3_ntu120.npz           0.6372           0.5           4.0045           1.6506           0.1037
swipeQuality           infAp         ms_hcn_1-pt5-pt01-multiStepmin3_ntu120.npz           0.6372           0.5           4.0045           1.6506           0.1037
swipeQuality           NegRel         ms_hcn_1-pt5-pt5-multiStepmin3_ntu120.npz           0.5148           1.0           3.764           3.1801           0.0773
swipeQuality           RPP         ms_hcn_1-pt5-pt01-multiStepmin3_ntu120.npz           0.6372           0.5           4.0045           1.6506           0.1037
swipeQuality           relEnt         ms_hcn_1-pt5-pt01-multiStepmin3_ntu120.npz           0.6372           0.5           4.0045           1.6506           0.1037
